2025-12-28 14:54:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['SBER']
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 12:36:08 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 12:36:12 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 12:36:13 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 12:36:17 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 12:36:20 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 12:36:21 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 12:36:27 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 12:36:30 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 12:36:31 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 12:36:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 12:36:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 12:36:41 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 12:36:47 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 12:36:50 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 12:36:51 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 12:37:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 12:37:03 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 12:37:03 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 12:37:06 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 12:37:08 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 12:37:09 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 12:37:20 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 12:37:23 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 12:37:24 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 12:52:50 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 12:52:50 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 13:00:45 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 13:00:45 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 13:08:17 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:08:21 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:08:22 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:08:24 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:08:26 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:08:27 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:08:29 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:08:32 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:08:33 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:08:34 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:08:37 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:08:38 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:08:44 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:08:46 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:08:47 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:08:56 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:08:59 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:09:00 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:09:04 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:09:06 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:09:07 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:09:16 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:09:19 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:09:19 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:10:13 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:10:17 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:10:18 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:10:43 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:10:46 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:10:47 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:10:50 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:10:52 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:10:53 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:10:56 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:10:59 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:11:00 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:11:03 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:11:06 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:11:07 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:11:15 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:11:17 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:11:18 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:11:24 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 13:11:24 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 13:11:26 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:11:29 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:11:30 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:11:35 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:11:38 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:11:39 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:11:44 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:11:46 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:11:47 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:11:56 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:11:59 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:12:00 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:12:05 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:12:08 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:12:09 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:12:15 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:12:18 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:12:19 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:12:44 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:12:46 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:12:47 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:12:49 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:12:52 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:12:53 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:12:55 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:12:58 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:12:59 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:13:06 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:13:09 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:13:10 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:13:15 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:13:18 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:13:19 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:13:24 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:13:26 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:13:27 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:13:34 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 13:13:37 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:13:38 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:13:54 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 13:13:54 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 13:14:11 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 13:14:13 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 13:14:14 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 13:14:28 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 13:14:28 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
